="2014.04.01","4.09%",
="2014.04.02","4.05%",
="2014.04.03","4.05%",
="2014.04.04","3.99%",
="2014.04.05","3.99%",
="2014.04.06","4.02%",
="2014.04.07","4.09%",
="2014.04.08","4.08%",
="2014.04.09","4.05%",
="2014.04.10","4.11%",
="2014.04.11","4.06%",
="2014.04.12","4.09%",
="2014.04.13","4.10%",
="2014.04.14","4.05%",
="2014.04.15","4.04%",
="2014.04.16","4.01%",
="2014.04.17","4.03%",
="2014.04.18","4.06%",
="2014.04.19","4.05%",
="2014.04.20","4.05%",
="2014.04.21","4.04%",
="2014.04.22","4.00%",
="2014.04.23","4.00%",
="2014.04.24","3.99%",
="2014.04.25","4.01%",
="2014.04.26","4.07%",
="2014.04.27","4.10%",
="2014.04.28","4.05%",
="2014.04.29","4.05%",
="2014.04.30","4.02%",
="2014.05.01","3.96%",
="2014.05.02","3.96%",
="2014.05.03","4.01%",
="2014.05.04","4.07%",
="2014.05.05","4.01%",
="2014.05.06","3.97%",
="2014.05.07","3.97%",
="2014.05.08","3.94%",
="2014.05.09","3.97%",
="2014.05.10","4.01%",
="2014.05.11","4.05%",
="2014.05.12","3.99%",
="2014.05.13","3.97%",
="2014.05.14","3.97%",
="2014.05.15","3.98%",
="2014.05.16","3.97%",
="2014.05.17","4.01%",
="2014.05.18","3.98%",
="2014.05.19","3.94%",
="2014.05.20","3.97%",
="2014.05.21","3.97%",
="2014.05.22","3.95%",
="2014.05.23","3.96%",
="2014.05.24","4.00%",
="2014.05.25","4.02%",
="2014.05.26","3.98%",
="2014.05.27","3.95%",
="2014.05.28","3.93%",
="2014.05.29","3.91%",
="2014.05.30","3.89%",
="2014.05.31","3.90%",
="2014.06.01","3.90%",
="2014.06.02","3.90%",
="2014.06.03","3.88%",
="2014.06.04","3.84%",
="2014.06.05","3.85%",
="2014.06.06","3.83%",
="2014.06.07","3.86%",
="2014.06.08","3.88%",
="2014.06.09","3.82%",
="2014.06.10","3.82%",
="2014.06.11","3.78%",
="2014.06.12","3.81%",
="2014.06.13","3.82%",
="2014.06.14","3.83%",
="2014.06.15","3.81%",
="2014.06.16","3.82%",
="2014.06.17","3.87%",
="2014.06.18","3.94%",
="2014.06.19","3.81%",
="2014.06.20","3.75%",
="2014.06.21","3.87%",
="2014.06.22","3.89%",
="2014.06.23","3.92%",
="2014.06.24","3.95%",
="2014.06.25","3.96%",
="2014.06.26","3.97%",
="2014.06.27","3.97%",
="2014.06.28","3.98%",
="2014.06.29","3.97%",
="2014.06.30","3.97%",
