="2014.04.01","2.70%",
="2014.04.02","2.68%",
="2014.04.03","2.68%",
="2014.04.04","2.77%",
="2014.04.05","2.97%",
="2014.04.06","2.88%",
="2014.04.07","2.81%",
="2014.04.08","2.71%",
="2014.04.09","2.70%",
="2014.04.10","2.72%",
="2014.04.11","2.73%",
="2014.04.12","2.86%",
="2014.04.13","2.87%",
="2014.04.14","2.69%",
="2014.04.15","2.70%",
="2014.04.16","2.70%",
="2014.04.17","2.78%",
="2014.04.18","2.80%",
="2014.04.19","2.90%",
="2014.04.20","2.89%",
="2014.04.21","2.70%",
="2014.04.22","2.70%",
="2014.04.23","2.71%",
="2014.04.24","2.73%",
="2014.04.25","2.78%",
="2014.04.26","2.90%",
="2014.04.27","2.87%",
="2014.04.28","2.74%",
="2014.04.29","2.78%",
="2014.04.30","2.90%",
="2014.05.01","3.09%",
="2014.05.02","2.98%",
="2014.05.03","2.85%",
="2014.05.04","2.73%",
="2014.05.05","2.70%",
="2014.05.06","2.72%",
="2014.05.07","2.65%",
="2014.05.08","2.64%",
="2014.05.09","2.72%",
="2014.05.10","2.82%",
="2014.05.11","2.85%",
="2014.05.12","2.71%",
="2014.05.13","2.70%",
="2014.05.14","2.72%",
="2014.05.15","2.75%",
="2014.05.16","2.81%",
="2014.05.17","2.91%",
="2014.05.18","2.86%",
="2014.05.19","2.70%",
="2014.05.20","2.75%",
="2014.05.21","2.73%",
="2014.05.22","2.75%",
="2014.05.23","2.77%",
="2014.05.24","2.86%",
="2014.05.25","2.86%",
="2014.05.26","2.72%",
="2014.05.27","2.72%",
="2014.05.28","2.69%",
="2014.05.29","2.70%",
="2014.05.30","2.81%",
="2014.05.31","2.89%",
="2014.06.01","2.89%",
="2014.06.02","2.91%",
="2014.06.03","2.71%",
="2014.06.04","2.65%",
="2014.06.05","2.67%",
="2014.06.06","2.71%",
="2014.06.07","2.73%",
="2014.06.08","2.74%",
="2014.06.09","2.71%",
="2014.06.10","2.67%",
="2014.06.11","2.65%",
="2014.06.12","2.66%",
="2014.06.13","2.65%",
="2014.06.14","2.76%",
="2014.06.15","2.78%",
="2014.06.16","2.65%",
="2014.06.17","2.72%",
="2014.06.18","2.77%",
="2014.06.19","2.74%",
="2014.06.20","2.72%",
="2014.06.21","2.89%",
="2014.06.22","2.86%",
="2014.06.23","2.80%",
="2014.06.24","2.82%",
="2014.06.25","2.83%",
="2014.06.26","2.86%",
="2014.06.27","2.91%",
="2014.06.28","2.96%",
="2014.06.29","2.99%",
="2014.06.30","2.90%",
